date,actual_price,predicted_price,context_end_date,context_end_price,signed_error,abs_error,pct_error,is_synthetic_actual,actual_direction,pred_direction,direction_match
2025-09-05,26.383476244677794,26.183451294249146,2025-09-04,26.24958427927168,-0.20002495042864865,0.20002495042864865,0.7581447894645752,True,1,-1,False
2025-09-08,26.398025733831165,26.320401663096302,2025-09-05,26.383476244677794,-0.07762407073486344,0.07762407073486344,0.2940525610420253,True,1,-1,False
2025-09-09,26.78394457589273,26.32669682782052,2025-09-08,26.398025733831165,-0.45724774807220925,0.45724774807220925,1.7071710508382756,True,1,-1,False
2025-09-10,26.75799432174561,26.68306800791935,2025-09-09,26.78394457589273,-0.07492631382626058,0.07492631382626058,0.2800146861731325,True,-1,-1,True
2025-09-11,28.38213916828208,26.645888249871188,2025-09-10,26.75799432174561,-1.7362509184108923,1.7362509184108923,6.117406824469406,True,1,-1,False
2025-09-12,28.03518860509664,28.229559710163084,2025-09-11,28.38213916828208,0.19437110506644473,0.19437110506644473,0.6933112090107685,True,-1,-1,True
2025-09-15,28.28764409139906,27.857372001473262,2025-09-12,28.03518860509664,-0.430272089925797,0.430272089925797,1.5210601792625866,True,1,-1,False
2025-09-16,28.338883909968335,28.076984553279114,2025-09-15,28.28764409139906,-0.26189935668922004,0.26189935668922004,0.9241696233389619,True,1,-1,False
2025-09-17,27.857782778946063,28.166460474145286,2025-09-16,28.338883909968335,0.30867769519922206,0.30867769519922206,1.1080483240486385,True,-1,-1,True
2025-09-18,28.523930054297868,27.711082266457947,2025-09-17,27.857782778946063,-0.812847787839921,0.812847787839921,2.849704743675195,True,1,-1,False
2025-09-19,28.22564910825079,28.36942398661871,2025-09-18,28.523930054297868,0.14377487836792113,0.14377487836792113,0.5093766942843966,True,-1,-1,True
2025-09-22,28.838001703724384,28.091188031817687,2025-09-19,28.22564910825079,-0.7468136719066969,0.7468136719066969,2.589685927545552,True,1,-1,False
2025-09-23,29.015795656202936,28.693123744027396,2025-09-22,28.838001703724384,-0.32267191217554014,0.32267191217554014,1.112056053877537,True,1,-1,False
2025-09-24,29.24292776462481,28.870988857480558,2025-09-23,29.015795656202936,-0.3719389071442514,0.3719389071442514,1.2718935331577372,True,1,-1,False
2025-09-25,29.129420928987702,29.074001175853873,2025-09-24,29.24292776462481,-0.05541975313382963,0.05541975313382963,0.19025353531377445,True,-1,-1,True
2025-09-26,28.73753221527729,28.971560375408394,2025-09-25,29.129420928987702,0.2340281601311034,0.2340281601311034,0.8143641506096011,True,-1,-1,True
2025-09-29,29.05005934599258,28.594484495942186,2025-09-26,28.73753221527729,-0.4555748500503931,0.4555748500503931,1.5682406862732936,True,1,-1,False
2025-09-30,29.581649367823047,28.926212338764945,2025-09-29,29.05005934599258,-0.6554370290581026,0.6554370290581026,2.2156879114761043,True,1,-1,False
2025-10-01,29.71686593335571,29.44753057567053,2025-09-30,29.581649367823047,-0.26933535768517913,0.26933535768517913,0.9063383678790419,True,1,-1,False
2025-10-02,29.82185933303928,29.56426054886238,2025-10-01,29.71686593335571,-0.25759878417690274,0.25759878417690274,0.8637918290074962,True,1,-1,False
2025-10-03,31.06743963128626,29.64710203165051,2025-10-02,29.82185933303928,-1.4203375996357508,1.4203375996357508,4.57178839483576,True,1,-1,False
2025-10-06,31.22744312583392,30.90530451077873,2025-10-03,31.06743963128626,-0.3221386150551879,0.3221386150551879,1.031588189135755,True,1,-1,False
2025-10-07,31.8364309192606,31.033310587231224,2025-10-06,31.22744312583392,-0.8031203320293763,0.8031203320293763,2.522645625906199,True,1,-1,False
2025-10-08,32.02235768455164,31.610778375216448,2025-10-07,31.8364309192606,-0.4115793093351954,0.4115793093351954,1.2852873401440743,True,1,-1,False
2025-10-09,31.689750889114904,31.796338121997398,2025-10-08,32.02235768455164,0.10658723288249305,0.10658723288249305,0.33634607370518854,True,-1,-1,True
2025-10-10,31.47770598699509,31.479231548383986,2025-10-09,31.689750889114904,0.001525561388895369,0.001525561388895369,0.004846482108720533,True,-1,-1,True
2025-10-13,31.305896999577808,31.30932454110359,2025-10-10,31.47770598699509,0.0034275415257809527,0.0034275415257809527,0.01094854916895426,True,-1,-1,True
2025-10-14,31.1386364308785,31.162849638302955,2025-10-13,31.305896999577808,0.024213207424455874,0.024213207424455874,0.07775936970844667,True,-1,-1,True
2025-10-15,31.744741619451705,31.030328149692043,2025-10-14,31.1386364308785,-0.7144134697596627,0.7144134697596627,2.250493887535387,True,1,-1,False
2025-10-16,31.988357662362976,31.63422325969966,2025-10-15,31.744741619451705,-0.3541344026633162,0.3541344026633162,1.107072786922054,True,1,-1,False
2025-10-17,32.410654984231286,31.866106136085655,2025-10-16,31.988357662362976,-0.5445488481456309,0.5445488481456309,1.680153790198222,True,1,-1,False
2025-10-20,32.34560848521893,32.25184416142466,2025-10-17,32.410654984231286,-0.09376432379427513,0.09376432379427513,0.2898827018113537,True,-1,-1,True
2025-10-21,31.89665097303479,32.162554685026464,2025-10-20,32.34560848521893,0.2659037119916725,0.2659037119916725,0.833641476079936,True,-1,-1,True
2025-10-22,31.33600948129753,31.721502210283656,2025-10-21,31.89665097303479,0.38549272898612585,0.38549272898612585,1.2301908742279453,True,-1,-1,True
2025-10-23,31.15461896353906,31.202293471734922,2025-10-22,31.33600948129753,0.047674508195861165,0.047674508195861165,0.15302548958039158,True,-1,-1,True
2025-10-24,30.891337318284595,31.05386469539752,2025-10-23,31.15461896353906,0.16252737711292653,0.16252737711292653,0.5261260638811079,True,-1,-1,True
2025-10-27,29.91110374694607,30.80033496035693,2025-10-24,30.891337318284595,0.8892312134108629,0.8892312134108629,2.972913406786781,True,-1,-1,True
2025-10-28,29.9048638044482,29.860335341481992,2025-10-27,29.91110374694607,-0.04452846296620905,0.04452846296620905,0.14890040381854425,True,-1,-1,True
2025-10-29,29.680980377756303,29.865102527421882,2025-10-28,29.9048638044482,0.18412214966557983,0.18412214966557983,0.6203371563951632,True,-1,-1,True
2025-10-30,30.65557325897701,29.669277712130715,2025-10-29,29.680980377756303,-0.9862955468462964,0.9862955468462964,3.217344978396302,True,1,-1,False
2025-10-31,30.232092532185376,30.616802589034528,2025-10-30,30.65557325897701,0.38471005684915127,0.38471005684915127,1.2725220936644899,True,-1,-1,True
2025-11-03,31.386461750857496,30.15967175976341,2025-10-31,30.232092532185376,-1.226789991094087,1.226789991094087,3.908659729893161,True,1,-1,False
2025-11-04,31.59622844773975,31.262031364427582,2025-11-03,31.386461750857496,-0.33419708331216924,0.33419708331216924,1.0577119476931625,True,1,-1,False
2025-11-05,31.00004164015236,31.433134419172973,2025-11-04,31.59622844773975,0.43309277902061183,0.43309277902061183,1.3970716041221525,True,-1,-1,True
2025-11-06,30.5924583328175,30.820325545568043,2025-11-05,31.00004164015236,0.22786721275054234,0.22786721275054234,0.7448476688978667,True,-1,-1,True
2025-11-07,31.082533103652228,30.449662291483126,2025-11-06,30.5924583328175,-0.6328708121691022,0.6328708121691022,2.03609792695673,True,1,-1,False
2025-11-10,31.822838849426045,30.96830130492384,2025-11-07,31.082533103652228,-0.8545375445022039,0.8545375445022039,2.6852963952888076,True,1,-1,False
2025-11-11,31.78856766567712,31.708289175535196,2025-11-10,31.822838849426045,-0.08027849014192512,0.08027849014192512,0.25253887179259016,True,-1,-1,True
2025-11-12,31.389039569564368,31.653648896337053,2025-11-11,31.78856766567712,0.26460932677268545,0.26460932677268545,0.8429991181675325,True,-1,-1,True
2025-11-13,30.35643447470036,31.247436241412206,2025-11-12,31.389039569564368,0.8910017667118453,0.8910017667118453,2.9351331344740874,True,-1,-1,True
2025-11-14,30.0949187056996,30.252414091033668,2025-11-13,30.35643447470036,0.15749538533406593,0.15749538533406593,0.5233288279467533,True,-1,-1,True
2025-11-17,29.81304504229941,30.044702796831324,2025-11-14,30.0949187056996,0.23165775453191273,0.23165775453191273,0.7770348657885552,True,-1,-1,True
2025-11-18,29.48891920230543,29.79162061415938,2025-11-17,29.81304504229941,0.3027014118539526,0.3027014118539526,1.0264920520731988,True,-1,-1,True
2025-11-19,29.354973702841697,29.458178850325744,2025-11-18,29.48891920230543,0.10320514748404719,0.10320514748404719,0.3515763581626253,True,-1,-1,True
2025-11-20,30.314305758388716,29.317957783341782,2025-11-19,29.354973702841697,-0.996347975046934,0.996347975046934,3.2867253599275315,True,1,-1,False
2025-11-21,31.26867461970109,30.250620598790498,2025-11-20,30.314305758388716,-1.0180540209105935,1.0180540209105935,3.255827224186726,True,1,-1,False
2025-11-24,31.63731481767727,31.16583490057885,2025-11-21,31.26867461970109,-0.47147991709842074,0.47147991709842074,1.4902652763532969,True,1,-1,False
2025-11-25,32.886166513954784,31.441686514785587,2025-11-24,31.63731481767727,-1.4444799991691966,1.4444799991691966,4.3923635749890515,True,1,-1,False
2025-11-26,33.11984209412623,32.66048094719601,2025-11-25,32.886166513954784,-0.45936114693022034,0.45936114693022034,1.386966597318674,True,1,-1,False
2025-11-27,33.291509519073564,32.87042323133633,2025-11-26,33.11984209412623,-0.4210862877372321,0.4210862877372321,1.2648458835907723,True,1,-1,False
2025-11-28,32.920295215087634,33.011593615831565,2025-11-27,33.291509519073564,0.09129840074393059,0.09129840074393059,0.27733165862403264,True,-1,-1,True
2025-12-01,33.45146343243217,32.67467958281662,2025-11-28,32.920295215087634,-0.7767838496155477,0.7767838496155477,2.322122173173545,True,1,-1,False
2025-12-02,33.72312721101551,33.24792585753614,2025-12-01,33.45146343243217,-0.4752013534793704,0.4752013534793704,1.4091259998098518,True,1,-1,False
2025-12-03,33.316044838579195,33.56295622815286,2025-12-02,33.72312721101551,0.24691138957366832,0.24691138957366832,0.7411185534477092,True,-1,-1,True
2025-12-04,33.01285426596248,33.17167787811806,2025-12-03,33.316044838579195,0.1588236121555795,0.1588236121555795,0.4810962750328824,True,-1,-1,True
2025-12-05,32.52626676138732,32.89348179679413,2025-12-04,33.01285426596248,0.367215035406808,0.367215035406808,1.128979965947821,True,-1,-1,True
2025-12-08,32.743930348828435,32.427366974820984,2025-12-05,32.52626676138732,-0.31656337400745116,0.31656337400745116,0.9667848991707182,True,1,-1,False
2025-12-09,33.10845926321046,32.663175921024475,2025-12-08,32.743930348828435,-0.44528334218598786,0.44528334218598786,1.3449231770225527,True,1,-1,False
2025-12-10,33.218161567242426,33.013404083496816,2025-12-09,33.10845926321046,-0.20475748374560965,0.20475748374560965,0.6164022151891996,True,1,-1,False
2025-12-11,33.09621207292528,33.07012366818933,2025-12-10,33.218161567242426,-0.026088404735951087,0.026088404735951087,0.07882595349119421,True,-1,-1,True
2025-12-12,33.586764334313486,32.913239793135865,2025-12-11,33.09621207292528,-0.6735245411776205,0.6735245411776205,2.0053272606838246,True,1,-1,False
2025-12-15,33.1578954832591,33.40817239697056,2025-12-12,33.586764334313486,0.2502769137114669,0.2502769137114669,0.754803373567022,True,-1,-1,True
2025-12-16,32.33239369018949,33.00536954666029,2025-12-15,33.1578954832591,0.6729758564707993,0.6729758564707993,2.0814291169385277,True,-1,-1,True
2025-12-17,32.62273974244059,32.19549893401436,2025-12-16,32.33239369018949,-0.4272408084262267,0.4272408084262267,1.309641102492711,True,1,-1,False
2025-12-18,32.99169843145363,32.540052620402804,2025-12-17,32.62273974244059,-0.4516458110508239,0.4516458110508239,1.3689680511271702,True,1,-1,False
2025-12-19,33.896001887252375,32.919265370311784,2025-12-18,32.99169843145363,-0.9767365169405906,0.9767365169405906,2.8815685112052174,True,1,-1,False
2025-12-22,34.44027856130951,33.7870439655482,2025-12-19,33.896001887252375,-0.6532345957613117,0.6532345957613117,1.8967169344999455,True,1,-1,False
2025-12-23,34.87419954571417,34.27016119794274,2025-12-22,34.44027856130951,-0.6040383477714286,0.6040383477714286,1.732049353504549,True,1,-1,False
2025-12-24,35.064555305430105,34.6845412915397,2025-12-23,34.87419954571417,-0.3800140138904027,0.3800140138904027,1.0837554065074757,True,1,-1,False
2025-12-25,35.36985565924304,34.87028867888979,2025-12-24,35.064555305430105,-0.49956698035325076,0.49956698035325076,1.4124088748513204,True,1,-1,False
2025-12-26,35.15219586528897,35.16760208703875,2025-12-25,35.36985565924304,0.015406221749785232,0.015406221749785232,0.04382719591352216,True,-1,-1,True
2025-12-29,34.85839165693818,34.954973308302854,2025-12-26,35.15219586528897,0.0965816513646729,0.0965816513646729,0.27706858169243553,True,-1,-1,True
2025-12-30,35.48149634493483,34.66990449447026,2025-12-29,34.85839165693818,-0.8115918504645734,0.8115918504645734,2.2873664700458223,True,1,-1,False
2025-12-31,36.26902865118439,35.31856722885225,2025-12-30,35.48149634493483,-0.9504614223321397,0.9504614223321397,2.620586924103085,True,1,-1,False
2026-01-01,35.763478149584394,36.10851450642506,2025-12-31,36.26902865118439,0.3450363568406658,0.3450363568406658,0.9647729323124448,True,-1,-1,True
2026-01-02,35.62124250813285,35.58592472621843,2026-01-01,35.763478149584394,-0.03531778191442214,0.03531778191442214,0.09914809093579083,True,-1,-1,True
2026-01-05,35.187368323850016,35.44590580384375,2026-01-02,35.62124250813285,0.2585374799937341,0.2585374799937341,0.73474514380917,True,-1,-1,True
2026-01-06,35.618789226115084,35.06407225554656,2026-01-05,35.187368323850016,-0.5547169705685207,0.5547169705685207,1.5573717765841735,True,1,-1,False
2026-01-07,35.38939842979326,35.49393158146541,2026-01-06,35.618789226115084,0.10453315167215038,0.10453315167215038,0.2953798490797377,True,-1,-1,True
2026-01-08,34.600864356045925,35.243529321353456,2026-01-07,35.38939842979326,0.6426649653075316,0.6426649653075316,1.8573667949287418,True,-1,-1,True
2026-01-09,35.49691559255366,34.46693263063316,2026-01-08,34.600864356045925,-1.0299829619205028,1.0299829619205028,2.901612561899791,True,1,-1,False
2026-01-12,36.24937619478749,35.35389411645606,2026-01-09,35.49691559255366,-0.8954820783314261,0.8954820783314261,2.470337899111745,True,1,-1,False
2026-01-13,36.71420574678478,36.09624245501155,2026-01-12,36.24937619478749,-0.6179632917732292,0.6179632917732292,1.6831721651158067,True,1,-1,False
2026-01-14,36.84891978430877,36.51575202897314,2026-01-13,36.71420574678478,-0.33316775533563003,0.33316775533563003,0.9041452430241972,True,1,-1,False
2026-01-15,36.8533784088602,36.63986844508914,2026-01-14,36.84891978430877,-0.21350996377105957,0.21350996377105957,0.5793497719593816,True,1,-1,False
2026-01-16,37.10106190628131,36.65751728257881,2026-01-15,36.8533784088602,-0.4435446237025005,0.4435446237025005,1.1955038505984303,True,1,-1,False
2026-01-19,38.246489647770055,36.92297310349552,2026-01-16,37.10106190628131,-1.3235165442745327,1.3235165442745327,3.4604915548156714,True,1,-1,False
2026-01-20,39.12674257773608,38.028662645338386,2026-01-19,38.246489647770055,-1.0980799323976953,1.0980799323976953,2.8064690798526257,True,1,-1,False
2026-01-21,38.75374081106137,38.846612736191496,2026-01-20,39.12674257773608,0.09287192513012599,0.09287192513012599,0.23964634945284513,True,-1,-1,True
2026-01-22,38.42966604631433,38.47458909311687,2026-01-21,38.75374081106137,0.04492304680253767,0.04492304680253767,0.11689679204705473,True,-1,-1,True
2026-01-23,37.79585386412551,38.20137543138352,2026-01-22,38.42966604631433,0.40552156725800614,0.40552156725800614,1.072926064101737,True,-1,-1,True
2026-01-26,37.24137012191361,37.6285722067518,2026-01-23,37.79585386412551,0.3872020848381865,0.3872020848381865,1.0397095584041056,True,-1,-1,True
2026-01-27,37.22724357794733,37.12055974074946,2026-01-26,37.24137012191361,-0.10668383719787045,0.10668383719787045,0.28657463444612324,True,-1,-1,True
2026-01-28,37.2719813750299,37.13448049411045,2026-01-27,37.22724357794733,-0.137500880919454,0.137500880919454,0.36891218509668966,True,1,-1,False
2026-01-29,37.47846864806039,37.206581206584644,2026-01-28,37.2719813750299,-0.27188744147574795,0.27188744147574795,0.7254497082815544,True,1,-1,False
2026-01-30,36.664729242522014,37.38538005320429,2026-01-29,37.47846864806039,0.7206508106822724,0.7206508106822724,1.9655151574022693,True,-1,-1,True
2026-02-02,36.84578865176744,36.54986418216485,2026-01-30,36.664729242522014,-0.2959244696025891,0.2959244696025891,0.8031432639409497,True,1,-1,False
2026-02-03,38.60211344421299,36.72360911085811,2026-02-02,36.84578865176744,-1.8785043333548757,1.8785043333548757,4.866325094012412,True,1,-1,False
2026-02-04,41.33804011207764,38.463040501713316,2026-02-03,38.60211344421299,-2.874999610364327,2.874999610364327,6.954852244009374,True,1,-1,False
2026-02-05,41.58913522772386,41.05708596102231,2026-02-04,41.33804011207764,-0.5320492667015486,0.5320492667015486,1.2792987009426386,True,1,-1,False
2026-02-06,41.65602105948012,41.1730008745248,2026-02-05,41.58913522772386,-0.48302018495531485,0.48302018495531485,1.159544701270475,True,1,-1,False
2026-02-09,41.43819194888213,41.194160914236356,2026-02-06,41.65602105948012,-0.24403103464577214,0.24403103464577214,0.5889036735647326,True,-1,-1,True
2026-02-10,40.716353718293895,41.040240218733594,2026-02-09,41.43819194888213,0.32388650043969847,0.32388650043969847,0.7954702984471225,True,-1,-1,True
2026-02-11,40.01030284126463,40.43120156469283,2026-02-10,40.716353718293895,0.4208987234281949,0.4208987234281949,1.051975850065551,True,-1,-1,True
2026-02-12,40.265681522093416,39.83981262158783,2026-02-11,40.01030284126463,-0.42586890050558424,0.42586890050558424,1.057647317534943,True,1,-1,False
2026-02-13,39.98678700697989,40.15757604405663,2026-02-12,40.265681522093416,0.17078903707674442,0.17078903707674442,0.42711367894332786,True,-1,-1,True
2026-02-16,39.64314626602183,39.9102269488782,2026-02-13,39.98678700697989,0.267080682856367,0.267080682856367,0.6737121243206724,True,-1,-1,True
2026-02-17,38.81630536977352,39.57281221718272,2026-02-16,39.64314626602183,0.7565068474092058,0.7565068474092058,1.948940890181429,True,-1,-1,True
2026-02-18,39.36266958854928,38.75167129625938,2026-02-17,38.81630536977352,-0.6109982922898993,0.6109982922898993,1.552227779966531,True,1,-1,False
2026-02-19,39.08023428074436,39.2967672209149,2026-02-18,39.36266958854928,0.21653294017054492,0.21653294017054492,0.554072779131816,True,-1,-1,True
2026-02-20,39.12572209082169,38.99875911513642,2026-02-19,39.08023428074436,-0.1269629756852666,0.1269629756852666,0.32450001917038157,True,1,-1,False
2026-02-23,39.004318942611405,39.01043502731935,2026-02-20,39.12572209082169,0.006116084707947778,0.006116084707947778,0.015680531986590036,True,-1,-1,True
2026-02-24,37.92990874407703,38.8443168134613,2026-02-23,39.004318942611405,0.9144080693842653,0.9144080693842653,2.4107837315244143,True,-1,-1,True
2026-02-25,38.7588758169925,37.767819030037444,2026-02-24,37.92990874407703,-0.9910567869550562,0.9910567869550562,2.556980216956038,True,1,-1,False
2026-02-26,39.65597618556704,38.61668187395363,2026-02-25,38.7588758169925,-1.0392943116134106,1.0392943116134106,2.62077601305315,True,1,-1,False
2026-02-27,38.78685327581509,39.52319452931378,2026-02-26,39.65597618556704,0.7363412534986864,0.7363412534986864,1.8984299867342422,True,-1,-1,True
2026-03-02,37.642030472832914,38.61924709809896,2026-02-27,38.78685327581509,0.9772166252660455,0.9772166252660455,2.5960784075431964,True,-1,-1,True
2026-03-03,38.02173959460623,37.51720875091355,2026-03-02,37.642030472832914,-0.5045308436926845,0.5045308436926845,1.3269536035754066,True,1,-1,False
2026-03-04,37.45406331689047,37.95655752713357,2026-03-03,38.02173959460623,0.5024942102430998,0.5024942102430998,1.341628025754131,True,-1,-1,True
2026-03-05,37.583209747554655,37.41741060044366,2026-03-04,37.45406331689047,-0.1657991471109952,0.1657991471109952,0.44115217466699447,True,1,-1,False
2026-03-06,38.60582637735421,37.5214700699734,2026-03-05,37.583209747554655,-1.0843563073808156,1.0843563073808156,2.808789266111625,True,1,-1,False
2026-03-09,37.41978653222292,38.519872929016756,2026-03-06,38.60582637735421,1.1000863967938344,1.1000863967938344,2.9398521443903163,True,-1,-1,True
2026-03-10,37.0155701632484,37.32076156622472,2026-03-09,37.41978653222292,0.30519140297631964,0.30519140297631964,0.8244946697574704,True,-1,-1,True
2026-03-11,37.43729115338669,36.91050902279421,2026-03-10,37.0155701632484,-0.5267821305924798,0.5267821305924798,1.4071053603589199,True,1,-1,False
2026-03-12,37.050690327188434,37.35303609685421,2026-03-11,37.43729115338669,0.3023457696657772,0.3023457696657772,0.8160327567335788,True,-1,-1,True
2026-03-13,36.90979925554139,36.97811313116768,2026-03-12,37.050690327188434,0.06831387562629487,0.06831387562629487,0.18508330309067905,True,-1,-1,True
2026-03-16,37.82935776348631,36.82076048015106,2026-03-13,36.90979925554139,-1.0085972833352486,1.0085972833352486,2.6661760679129687,True,1,-1,False
2026-03-17,37.37137521305763,37.73684011077321,2026-03-16,37.82935776348631,0.3654648977155759,0.3654648977155759,0.9779273458148838,True,-1,-1,True
2026-03-18,36.260419190362256,37.237684291109645,2026-03-17,37.37137521305763,0.9772651007473883,0.9772651007473883,2.6951290761887767,True,-1,-1,True
2026-03-19,35.60815069301594,36.09452307327479,2026-03-18,36.260419190362256,0.48637238025884955,0.48637238025884955,1.3659018252645312,True,-1,-1,True
2026-03-20,35.327338715516724,35.53462771696351,2026-03-19,35.60815069301594,0.20728900144678875,0.20728900144678875,0.5867665354473526,True,-1,-1,True
2026-03-23,34.89060940276123,35.31206359669692,2026-03-20,35.327338715516724,0.42145419393569483,0.42145419393569483,1.2079301598622727,True,-1,-1,True
2026-03-24,34.54331744396285,34.87972148991795,2026-03-23,34.89060940276123,0.3364040459550992,0.3364040459550992,0.9738614321013707,True,-1,-1,True
2026-03-25,33.792301817518926,34.51676687603381,2026-03-24,34.54331744396285,0.7244650585148875,0.7244650585148875,2.1438760295970827,True,-1,-1,True
2026-03-26,33.53297033869008,33.77712928498727,2026-03-25,33.792301817518926,0.24415894629719048,0.24415894629719048,0.728116071529404,True,-1,-1,True
2026-03-27,33.476804285902325,33.514983360422335,2026-03-26,33.53297033869008,0.03817907452000924,0.03817907452000924,0.11404635339128569,True,-1,-1,True
2026-03-30,34.17369629731045,33.460584848505995,2026-03-27,33.476804285902325,-0.7131114488044545,0.7131114488044545,2.0867261258495415,True,1,-1,False
2026-03-31,34.086551132779704,34.14254146464617,2026-03-30,34.17369629731045,0.05599033186646807,0.05599033186646807,0.16425930464001787,True,-1,-1,True
2026-04-01,34.35203962679579,34.00147592148617,2026-03-31,34.086551132779704,-0.3505637053096251,0.3505637053096251,1.0205033212530796,True,1,-1,False
2026-04-02,34.597085252867224,34.22797544720048,2026-04-01,34.35203962679579,-0.36910980566674567,0.36910980566674567,1.0668812212617125,True,1,-1,False
2026-04-03,34.77951102301942,34.46704695726517,2026-04-02,34.597085252867224,-0.31246406575424857,0.31246406575424857,0.8984142000945293,True,1,-1,False
2026-04-06,35.06689798711067,34.627748260480416,2026-04-03,34.77951102301942,-0.4391497266302551,0.4391497266302551,1.2523198567254814,True,1,-1,False
2026-04-07,34.93057422394786,34.89303359503173,2026-04-06,35.06689798711067,-0.037540628916126195,0.037540628916126195,0.10747212077146136,True,-1,-1,True
2026-04-08,35.09695712731708,34.79901884031696,2026-04-07,34.93057422394786,-0.2979382870001217,0.2979382870001217,0.8489006209835405,True,1,-1,False
2026-04-09,34.70562387638106,34.97368993065166,2026-04-08,35.09695712731708,0.26806605427059793,0.26806605427059793,0.7723994682401617,True,-1,-1,True
2026-04-10,34.573457907063755,34.59103822924574,2026-04-09,34.70562387638106,0.017580322181984798,0.017580322181984798,0.050849186764141796,True,-1,-1,True
2026-04-13,34.30479322350019,34.46711318978533,2026-04-10,34.573457907063755,0.16231996628513912,0.16231996628513912,0.4731699305913416,True,-1,-1,True
2026-04-14,33.694066577364865,34.21960692829634,2026-04-13,34.30479322350019,0.5255403509314789,0.5255403509314789,1.5597415340911343,True,-1,-1,True
2026-04-15,33.97250045997601,33.6430920911828,2026-04-14,33.694066577364865,-0.3294083687932101,0.3294083687932101,0.9696323918850062,True,1,-1,False
2026-04-16,34.10007034576508,33.919716288029136,2026-04-15,33.97250045997601,-0.18035405773594704,0.18035405773594704,0.5288964389434034,True,1,-1,False
2026-04-17,34.319322621490585,34.03831522375088,2026-04-16,34.10007034576508,-0.28100739773970673,0.28100739773970673,0.8188022847622911,True,1,-1,False
2026-04-20,34.50320079951761,34.22146936922185,2026-04-17,34.319322621490585,-0.281731430295757,0.281731430295757,0.8165370857410305,True,1,-1,False
2026-04-21,34.02546605243399,34.3768538879341,2026-04-20,34.50320079951761,0.35138783550010544,0.35138783550010544,1.0327201248576847,True,-1,-1,True
2026-04-22,34.183684359250485,33.90735612961885,2026-04-21,34.02546605243399,-0.2763282296316376,0.2763282296316376,0.8083629217014465,True,1,-1,False
2026-04-23,33.73503768307961,34.05977917208621,2026-04-22,34.183684359250485,0.32474148900659827,0.32474148900659827,0.9626237624435142,True,-1,-1,True
2026-04-24,33.36041005679333,33.627850504188594,2026-04-23,33.73503768307961,0.2674404473952663,0.2674404473952663,0.8016701441618108,True,-1,-1,True
2026-04-27,34.24563763164029,33.26503666402631,2026-04-24,33.36041005679333,-0.9806009676139809,0.9806009676139809,2.863433229545074,True,1,-1,False
2026-04-28,34.87316754294205,34.169855724279664,2026-04-27,34.24563763164029,-0.7033118186623852,0.7033118186623852,2.0167706813450272,True,1,-1,False
2026-04-29,34.11424680932503,34.76451631327942,2026-04-28,34.87316754294205,0.6502695039543909,0.6502695039543909,1.9061523110533445,True,-1,-1,True
2026-04-30,34.174048149348444,33.96634324296794,2026-04-29,34.11424680932503,-0.20770490638050632,0.20770490638050632,0.6077854911211811,True,1,-1,False
2026-05-01,34.249333156086145,34.031201465909945,2026-04-30,34.174048149348444,-0.21813169017620027,0.21813169017620027,0.6368932474746242,True,1,-1,False
2026-05-04,35.02336179457586,34.130488580204556,2026-05-01,34.249333156086145,-0.8928732143713063,0.8928732143713063,2.5493646772354883,True,1,-1,False
2026-05-05,34.65371424877988,34.896505046127075,2026-05-04,35.02336179457586,0.24279079734719744,0.24279079734719744,0.7006198400673482,True,-1,-1,True
2026-05-06,36.0236099671205,34.52123087209452,2026-05-05,34.65371424877988,-1.5023790950259794,1.5023790950259794,4.170540088562007,True,1,-1,False
2026-05-07,36.00510132314068,35.84209015187428,2026-05-06,36.0236099671205,-0.16301117126639753,0.16301117126639753,0.4527446536072635,True,-1,-1,True
2026-05-08,35.16170389655995,35.8022636026529,2026-05-07,36.00510132314068,0.6405597060929509,0.6405597060929509,1.8217538830807918,True,-1,-1,True
