Date,Silver_Futures,Gold_Futures,US30,SnP500,NASDAQ_100,USD_index
2024-01-23,22.462,2025.8,37933.7,4864.6,17404.21,103.5
2024-01-24,22.889,2016.0,37860.0,4868.55,17499.3,103.26
2024-01-25,22.927,2017.8,37973.9,4894.16,17516.99,103.49
2024-01-26,22.7549991607666,2016.800048828125,38091.5,4890.97,17421.01,103.47
2024-01-29,23.251,2025.4,38289.2,4927.93,17596.27,103.44
2024-01-30,23.343,2041.1,38457.9,4924.97,17476.71,103.41
2024-01-31,23.282,2057.4,38189.3,4845.65,17137.24,103.56
2024-02-01,23.347,2061.2,38524.8,4906.19,17344.71,103.05
2024-02-02,22.701000213623047,2036.0999755859373,38630.2,4958.61,17642.73,103.97
2024-02-05,22.534,2032.9,38324.2,4942.81,17613.04,104.44
2024-02-06,22.588,2041.5,38504.4,4954.23,17572.73,104.14
2024-02-07,22.471,2041.8,38688.0,4995.06,17755.07,104.02
2024-02-08,22.749,2038.1,38706.5,4997.91,17783.17,104.15
2024-02-09,22.527999877929688,2023.300048828125,38633.0,5026.61,17962.4,104.1
2024-02-12,22.878,2023.4,38773.2,5021.84,17882.66,104.14
2024-02-13,22.266,1997.7,38259.3,4953.17,17600.42,104.85
2024-02-14,22.495,1994.7,38412.5,5000.62,17807.63,104.69
2024-02-15,23.061,2005.3,38746.1,5029.73,17845.72,104.23
2024-02-16,23.43899917602539,2011.5,38580.0,5005.57,17685.98,104.28
2024-02-20,23.25,2030.0,38561.3,4975.51,17546.1,104.04
2024-02-21,22.989,2024.5,38623.1,4981.8,17478.91,103.97
2024-02-22,22.899,2020.8,39074.6,5087.03,18004.7,103.91
2024-02-23,22.9689998626709,2038.5999755859373,39100.8,5088.8,17937.61,103.95
2024-02-26,22.638,2029.1,39060.6,5069.53,17933.33,103.77
2024-02-27,22.651,2034.4,38917.9,5078.18,17971.05,103.81
2024-02-28,22.636,2042.7,38856.0,5069.76,17874.5,103.92
2024-02-29,22.885,2054.7,38955.2,5096.27,18043.85,104.15
2024-03-01,23.149999618530277,2086.89990234375,39032.2,5137.08,18302.91,103.88
2024-03-04,23.991,2126.3,38933.4,5130.95,18226.48,103.81
2024-03-05,23.984,2141.9,38579.4,5078.65,17897.87,103.76
2024-03-06,24.493,2158.2,38651.0,5104.76,18017.57,103.33
2024-03-07,24.578,2165.2,38765.5,5157.36,18297.99,102.77
2024-03-08,24.339000701904297,2178.60009765625,38748.0,5123.69,18018.45,102.72
2024-03-11,24.715,2188.6,38806.3,5117.94,17951.69,102.84
2024-03-12,24.394,2166.1,39002.4,5175.27,18219.12,102.91
2024-03-13,25.156,2180.8,39085.4,5165.31,18068.47,102.78
2024-03-14,25.06,2167.5,38879.7,5150.48,18014.81,103.35
2024-03-15,25.200000762939453,2157.300048828125,38704.5,5117.09,17808.25,103.42
2024-03-18,25.265,2164.3,38792.2,5149.42,17985.01,103.57
2024-03-19,25.135,2159.7,39102.9,5178.51,18032.21,103.81
2024-03-20,25.104,2161.0,39592.4,5224.62,18240.11,103.31
2024-03-21,25.007,2184.7,39823.4,5241.53,18320.38,104.0
2024-03-22,24.691999435424805,2158.10009765625,39428.5,5234.18,18339.44,104.43
2024-03-25,24.891,2176.4,39334.5,5218.19,18277.06,104.22
2024-03-26,24.623,2177.2,39401.7,5203.58,18210.54,104.29
2024-03-27,24.879,2201.4,39725.8,5248.49,18280.84,104.39
2024-03-28,24.79700088500977,2217.39990234375,39766.2,5254.35,18254.69,104.53
2024-04-01,25.203,2245.9,39429.9,5243.77,18293.2,104.96
2024-04-02,26.057,2270.3,39152.9,5205.81,18121.78,104.75
2024-04-03,27.195,2303.3,39189.4,5211.49,18160.19,104.22
2024-04-04,27.385,2296.9,38611.8,5147.21,17878.78,104.2
2024-04-05,27.399999618530277,2325.699951171875,38926.0,5204.34,18108.46,104.28
2024-04-08,27.956,2339.0,38906.9,5202.39,18100.19,104.12
2024-04-09,28.134,2350.6,38906.5,5209.91,18169.9,104.1
2024-04-10,28.204,2336.6,38391.2,5160.64,18011.65,105.19
2024-04-11,28.401,2360.8,38496.2,5199.06,18307.98,105.25
2024-04-12,28.2549991607666,2356.199951171875,37969.0,5123.41,18003.49,106.0
2024-04-15,28.866,2370.9,37739.1,5061.82,17706.83,106.18
2024-04-16,28.526,2395.5,37908.9,5051.41,17713.66,106.37
2024-04-17,28.553,2376.2,37769.8,5022.21,17493.62,105.92
2024-04-18,28.532,2385.8,37716.0,5011.12,17394.31,106.16
2024-04-19,28.808000564575195,2398.39990234375,37973.0,4967.23,17037.65,106.12
2024-04-22,27.397,2334.6,38252.1,5010.6,17210.89,106.12
2024-04-23,27.511,2329.9,38507.1,5070.55,17471.47,105.7
2024-04-24,27.496,2326.0,38385.0,5071.63,17526.8,105.82
2024-04-25,27.502,2330.3,38121.0,5048.42,17430.5,105.58
2024-04-26,27.24099922180176,2334.800048828125,38261.5,5099.96,17718.3,106.08
2024-04-29,27.66,2357.7,38356.8,5116.17,17782.71,105.66
2024-04-30,26.654,2302.9,37799.9,5035.69,17440.69,106.31
2024-05-01,26.748,2311.0,38014.2,5018.39,17318.55,105.68
2024-05-02,26.829,2309.6,38457.9,5064.2,17541.54,105.34
2024-05-03,26.44499969482422,2299.0,38706.4,5127.79,17890.79,105.09
2024-05-06,27.614,2331.2,38847.9,5180.74,18093.57,105.1
2024-05-07,27.544,2324.2,38877.1,5187.7,18091.45,105.38
2024-05-08,27.601,2322.3,39056.5,5187.67,18085.01,105.5
2024-05-09,28.365,2340.3,39450.5,5214.08,18113.46,105.2
2024-05-10,28.274999618530277,2367.300048828125,39487.2,5222.68,18161.18,105.31
2024-05-13,28.443,2343.0,39460.0,5221.42,18198.61,105.21
2024-05-14,28.702,2359.9,39567.1,5246.68,18322.77,105.02
2024-05-15,29.729,2394.9,39941.0,5308.15,18596.65,104.23
2024-05-16,29.876,2385.5,39879.0,5297.1,18557.96,104.49
2024-05-17,31.04700088500977,2412.199951171875,40005.2,5303.27,18546.23,104.48
2024-05-20,32.426,2438.5,39814.1,5308.13,18674.19,104.6
2024-05-21,32.078,2425.9,39891.4,5321.41,18713.8,104.62
2024-05-22,31.496,2392.9,39634.9,5307.01,18705.2,104.91
2024-05-23,30.455,2337.2,39055.6,5267.84,18623.39,105.03
2024-05-24,30.32999992370605,2332.5,39062.5,5304.72,18808.35,104.74
2024-05-28,32.137,2356.5,38790.2,5306.04,18869.44,104.62
2024-05-29,32.373,2341.2,38178.5,5266.95,18736.76,105.12
2024-05-30,31.68,2354.7,38074.0,5235.48,18538.66,104.74
2024-05-31,30.29700088500977,2322.89990234375,38742.2,5277.51,18536.65,104.65
2024-06-03,30.942,2357.5,38551.5,5283.4,18600.97,104.04
2024-06-04,29.772,2335.7,38765.7,5291.34,18654.84,104.14
2024-06-05,30.229,2363.6,38814.2,5354.03,19035.05,104.29
2024-06-06,31.532,2378.9,38917.0,5352.96,19021.19,104.08
2024-06-07,29.334999084472656,2305.199951171875,38807.0,5346.99,19000.95,104.92
2024-06-10,30.03,2315.1,38817.8,5360.79,19074.68,105.11
2024-06-11,29.386,2314.6,38728.1,5375.32,19210.19,105.25
2024-06-12,30.422,2342.7,38692.1,5421.03,19465.18,104.68
2024-06-13,29.216,2305.9,38624.0,5433.74,19576.92,105.22
2024-06-14,29.402000427246094,2331.39990234375,38553.5,5431.6,19659.8,105.52
2024-06-17,29.545,2316.9,38836.6,5473.23,19902.75,105.31
2024-06-18,29.717,2334.8,38836.5,5487.03,19908.86,105.26
2024-06-20,30.981,2357.0,39149.5,5473.17,19752.3,105.66
2024-06-21,29.572999954223636,2316.39990234375,39163.5,5464.62,19700.43,105.82
2024-06-24,29.685,2332.4,39455.4,5447.87,19474.62,105.48
2024-06-25,29.028,2318.4,39078.2,5469.3,19701.13,105.61
2024-06-26,29.091,2301.0,39046.0,5477.9,19751.05,106.05
2024-06-27,29.256,2336.6,39149.5,5482.87,19789.03,105.92
2024-06-28,29.23699951171875,2327.699951171875,39179.0,5460.48,19682.87,105.84
2024-07-01,29.613,2338.9,39130.3,5475.09,19812.22,105.82
2024-07-02,29.658,2333.4,39297.2,5509.01,20011.89,105.67
2024-07-03,30.842,2369.4,39320.5,5537.02,20186.63,105.34
2024-07-05,31.38800048828125,2388.5,39327.5,5567.19,20391.97,104.88
2024-07-08,30.913,2363.5,39390.5,5572.85,20439.54,105.01
2024-07-09,31.056,2367.9,39279.0,5576.98,20453.02,105.12
2024-07-10,31.014,2379.7,39700.1,5633.91,20675.38,104.98
2024-07-11,31.671,2421.9,39812.0,5584.54,20211.36,104.49
2024-07-12,30.88599967956543,2414.0,40017.5,5615.35,20331.49,104.06
2024-07-15,30.936,2428.9,40277.9,5631.22,20386.88,104.26
2024-07-16,31.458,2467.8,40958.0,5667.2,20398.62,104.23
2024-07-17,30.377,2459.9,41257.6,5588.27,19799.14,103.72
2024-07-18,30.224,2456.4,40707.0,5544.59,19705.09,104.16
2024-07-19,29.08799934387207,2395.5,40282.5,5505.0,19522.62,104.38
2024-07-22,29.321,2394.7,40406.0,5564.41,19822.87,104.29
2024-07-23,29.331,2407.3,40260.7,5555.74,19754.34,104.46
2024-07-24,29.316,2415.7,39948.8,5427.13,19032.39,104.33
2024-07-25,27.975,2353.5,40039.7,5399.22,18830.59,104.38
2024-07-26,27.86000061035156,2380.0,40622.0,5459.1,19023.66,104.29
2024-07-29,27.866,2377.8,40466.3,5463.54,19059.49,104.56
2024-07-30,28.685,2417.6,40576.9,5436.44,18796.27,104.44
2024-07-31,29.073,2438.5,40914.2,5522.3,19362.43,104.04
2024-08-01,28.607,2445.9,40228.0,5446.68,18890.39,104.34
2024-08-02,28.246000289916992,2425.699951171875,39611.0,5346.56,18440.85,103.23
2024-08-05,27.338,2411.8,38967.0,5186.33,17895.15,102.66
2024-08-06,27.341,2398.9,38910.6,5240.03,18077.92,102.93
2024-08-07,27.069,2400.0,38669.4,5199.5,17867.37,103.13
2024-08-08,27.733,2430.3,39491.7,5319.31,18413.82,103.22
2024-08-09,27.48699951171875,2432.10009765625,39456.5,5344.16,18513.1,103.15
2024-08-12,28.134,2469.9,39377.4,5344.39,18542.03,103.12
2024-08-13,27.916,2473.9,39750.0,5434.43,19006.43,102.61
2024-08-14,27.469,2446.2,40011.2,5455.21,19022.68,102.59
2024-08-15,28.548,2458.6,40602.5,5543.22,19490.15,103.01
2024-08-16,28.777999877929688,2498.60009765625,40680.6,5554.25,19508.52,102.4
2024-08-19,29.44,2506.8,40878.0,5608.25,19766.48,101.85
2024-08-20,29.659,2516.1,40859.7,5597.12,19719.82,101.35
2024-08-21,29.676,2512.8,40914.5,5620.85,19824.84,101.13
2024-08-22,29.185,2482.1,40783.5,5570.64,19491.84,101.47
2024-08-23,29.785999298095703,2508.39990234375,41173.4,5634.61,19720.87,100.69
2024-08-26,30.155,2520.2,41214.5,5616.84,19516.44,100.84
2024-08-27,30.125,2517.7,41234.0,5625.8,19581.52,100.54
2024-08-28,29.34,2502.6,41083.4,5592.18,19350.78,101.02
2024-08-29,29.827,2536.7,41323.4,5591.96,19325.45,101.38
2024-08-30,28.731000900268555,2493.800048828125,41553.5,5648.4,19574.64,101.72
2024-09-03,28.208,2499.7,40906.6,5528.93,18958.73,101.74
2024-09-04,28.421,2502.7,40928.0,5520.07,18921.4,101.26
2024-09-05,28.96,2519.7,40800.2,5503.41,18930.33,101.05
2024-09-06,27.808000564575195,2493.5,40263.0,5408.42,18421.31,101.19
2024-09-09,28.521,2509.3,40819.0,5471.05,18660.78,101.59
2024-09-10,28.484,2519.5,40717.3,5495.52,18829.14,101.66
2024-09-11,28.793,2519.0,40835.7,5554.13,19237.3,101.73
2024-09-12,29.967,2557.1,41144.0,5595.76,19423.07,101.24
2024-09-13,30.698999404907227,2581.300048828125,41395.0,5626.02,19514.59,101.1
2024-09-16,30.99,2585.2,41599.0,5633.09,19423.06,100.7
2024-09-17,30.834,2568.9,41642.8,5634.58,19432.4,100.98
2024-09-18,30.542,2574.9,41693.3,5618.26,19344.49,100.87
2024-09-19,31.281,2590.9,42035.5,5713.64,19839.83,100.62
2024-09-20,31.176000595092773,2619.89990234375,42053.0,5702.55,19791.49,100.74
2024-09-23,30.94,2628.6,42086.9,5718.57,19852.2,100.91
2024-09-24,32.28,2653.0,42168.7,5732.93,19944.84,100.34
2024-09-25,31.87,2660.7,41921.4,5722.26,19972.61,100.91
2024-09-26,32.195,2670.4,42192.5,5745.37,20115.54,100.57
2024-09-27,31.518999099731445,2644.300048828125,42268.0,5738.17,20008.62,100.41
2024-09-30,31.458,2647.9,42272.3,5762.48,20060.69,100.72
2024-10-01,31.742,2678.5,42062.2,5708.75,19773.3,101.2
2024-10-02,31.92,2658.1,42232.1,5709.54,19802.59,101.66
2024-10-03,32.464,2667.4,41994.0,5699.94,19793.34,101.93
2024-10-04,32.12799835205078,2645.800048828125,42325.0,5751.07,20035.02,102.48
2024-10-07,32.004,2654.0,41928.9,5695.94,19800.74,102.46
2024-10-08,30.6,2623.5,42067.5,5751.13,20107.78,102.47
2024-10-09,30.67,2614.1,42527.3,5792.04,20268.86,102.89
2024-10-10,31.24,2627.4,42516.0,5780.05,20241.76,102.88
2024-10-11,31.520000457763672,2657.60009765625,42832.0,5815.03,20271.97,102.9
2024-10-14,31.316,2653.7,43145.1,5859.85,20439.05,103.21
2024-10-15,31.756,2667.0,42738.3,5815.26,20159.83,103.22
2024-10-16,31.974,2679.3,43042.8,5842.47,20174.05,103.53
2024-10-17,31.774,2695.5,43265.5,5841.47,20190.42,103.76
2024-10-18,33.03200149536133,2713.699951171875,43286.5,5864.67,20324.04,103.47
2024-10-21,34.078,2726.8,42910.5,5853.98,20361.47,103.95
2024-10-22,35.041,2747.4,42822.7,5851.2,20383.64,104.07
2024-10-23,33.839,2717.1,42445.8,5797.42,20066.96,104.43
2024-10-24,33.795,2736.5,42403.5,5809.86,20232.87,104.01
2024-10-25,33.60300064086914,2740.89990234375,42085.0,5808.12,20352.02,104.32
2024-10-28,34.001,2743.6,42388.7,5823.52,20351.07,104.32
2024-10-29,34.441,2768.8,42288.3,5832.92,20550.65,104.25
2024-10-30,34.234,2800.8,42135.7,5813.67,20387.7,104.1
2024-10-31,32.953,2749.3,41778.5,5705.45,19890.41,103.89
2024-11-01,32.54199981689453,2738.60009765625,42050.5,5728.8,20033.14,104.3
2024-11-04,32.765,2746.2,41812.4,5712.69,19963.6,103.9
2024-11-05,32.934,2749.7,42278.0,5782.76,20227.46,103.54
2024-11-06,31.485,2676.3,43738.1,5929.04,20781.33,105.12
2024-11-07,32.013,2705.8,43796.0,5973.1,21101.57,104.38
2024-11-08,31.358999252319336,2687.5,43998.0,5995.54,21117.18,104.95
2024-11-11,30.768,2617.7,44264.8,6001.35,21106.59,105.49
2024-11-12,30.915,2606.3,43914.1,5983.99,21070.79,105.99
2024-11-13,30.817,2586.5,44006.3,5985.38,21036.16,106.46
2024-11-14,30.724,2572.9,43714.8,5949.17,20896.67,106.9
2024-11-15,30.371000289916992,2565.699951171875,43458.5,5870.62,20394.13,106.66
2024-11-18,31.379,2614.6,43362.9,5893.62,20539.19,106.2
2024-11-19,31.417,2631.0,43321.3,5916.98,20684.59,106.13
2024-11-20,31.159,2651.7,43432.1,5917.11,20667.1,106.62
2024-11-21,31.099,2674.9,43860.5,5948.71,20740.78,107.04
2024-11-22,31.30900001525879,2709.89990234375,44340.5,5969.34,20776.23,107.49
2024-11-25,30.396,2618.5,44624.4,5987.37,20804.89,106.86
2024-11-26,30.567,2621.3,44869.2,6021.63,20922.9,106.9
2024-11-27,30.455,2652.3,44770.0,5998.74,20744.49,106.07
2024-11-29,30.684999465942383,2657.0,44953.5,6032.38,20930.37,105.79
2024-12-02,30.742,2646.5,44769.4,6047.15,21164.6,106.4
2024-12-03,31.363,2655.9,44815.0,6049.88,21229.32,106.35
2024-12-04,31.786,2664.3,44992.8,6086.49,21492.36,106.33
2024-12-05,31.406,2636.1,44778.1,6075.11,21425.22,105.73
2024-12-06,31.18600082397461,2638.60009765625,44626.5,6090.27,21622.25,105.96
2024-12-09,32.481,2673.3,44388.9,6052.85,21440.82,106.18
2024-12-10,32.612,2705.6,44275.0,6034.91,21368.18,106.36
2024-12-11,32.823,2741.5,44102.6,6084.19,21763.98,106.6
2024-12-12,31.482,2695.1,43898.0,6051.25,21615.27,106.97
2024-12-13,30.655000686645508,2656.0,43806.5,6051.09,21780.25,106.94
2024-12-16,30.927,2657.0,43674.4,6074.08,22096.66,106.82
2024-12-17,30.796,2649.6,43443.2,6050.61,22001.08,106.94
2024-12-18,30.61,2640.8,42342.7,5872.16,21209.31,108.2
2024-12-19,29.282,2596.0,42330.5,5867.08,21110.51,108.43
2024-12-20,29.65999984741211,2628.699951171875,42830.5,5930.85,21289.15,107.8
2024-12-23,30.06,2615.5,42904.7,5974.07,21503.17,108.07
2024-12-24,29.974000930786133,2620.0,43250.2,6040.04,21797.65,108.14
2024-12-26,30.234,2640.3,43354.5,6037.59,21768.31,108.08
2024-12-27,29.655000686645508,2617.199951171875,43016.0,5970.84,21473.02,107.99
2024-12-30,29.412,2618.1,42580.1,5906.94,21197.09,108.07
2024-12-31,28.940000534057617,2629.199951171875,42563.0,5881.63,21012.17,108.49
2025-01-02,29.9,2669.0,42383.5,5868.55,20975.62,109.25
2025-01-03,29.80599975585937,2645.0,42703.0,5942.47,21326.16,108.91
2025-01-06,30.583,2647.4,42726.4,5975.38,21559.5,108.31
2025-01-07,30.686,2665.4,42538.8,5909.03,21173.04,108.69
2025-01-08,30.69,2672.4,42578.6,5918.25,21180.96,109.02
2025-01-10,31.090999603271484,2708.5,41980.8,5827.04,20847.58,109.63
2025-01-13,30.309,2678.6,42378.0,5836.22,20784.72,109.35
2025-01-14,30.351,2682.3,42566.9,5842.91,20757.41,109.21
2025-01-15,31.531,2717.8,43261.2,5949.91,21237.85,109.06
2025-01-16,31.725,2750.9,43162.5,5937.34,21091.25,108.96
2025-01-17,30.951000213623047,2744.300048828125,43471.5,5996.66,21441.15,109.41
2025-01-21,31.496,2785.6,44028.9,6049.24,21566.51,108.14
2025-01-22,31.42,2797.4,44134.6,6086.37,21853.0,108.28
2025-01-23,30.712,2778.3,44529.0,6118.71,21900.93,108.13
2025-01-24,31.02300071716309,2777.300048828125,44398.5,6101.24,21774.01,107.47
2025-01-27,30.283,2752.4,44682.1,6012.28,21127.28,107.68
2025-01-28,30.755,2781.0,44804.3,6067.7,21463.04,107.9
2025-01-29,31.264,2781.5,44754.7,6039.31,21411.46,107.93
2025-01-30,32.493,2845.2,44947.5,6071.17,21508.12,108.17
2025-01-31,32.12799835205078,2812.5,44546.0,6040.53,21478.05,108.48
2025-02-03,32.526,2857.1,44603.4,5994.57,21297.58,108.49
2025-02-04,33.022,2875.8,44507.2,6037.88,21566.92,108.01
2025-02-05,32.976,2893.0,44903.9,6061.48,21658.16,107.6
2025-02-06,32.626,2876.7,44734.5,6083.57,21774.06,107.68
2025-02-07,32.334999084472656,2867.300048828125,44311.0,6025.99,21491.31,108.08
2025-02-10,32.491,2934.4,44407.0,6066.44,21756.73,108.38
2025-02-11,32.322,2932.6,44603.5,6068.5,21693.52,107.93
2025-02-12,32.785,2928.7,44439.4,6051.97,21719.26,107.97
2025-02-13,32.726,2945.4,44718.5,6115.07,22030.71,107.08
2025-02-14,32.80099868774414,2883.60009765625,44540.0,6114.63,22114.69,106.79
2025-02-18,33.373,2949.0,44565.0,6129.58,22164.61,107.03
2025-02-19,33.043,2936.1,44578.0,6144.15,22175.6,107.18
2025-02-20,33.486,2956.1,44210.5,6117.52,22068.06,106.31
2025-02-21,32.97600173950195,2937.60009765625,43416.0,6013.13,21614.08,106.65
2025-02-24,32.763,2949.7,43493.5,5983.25,21352.08,106.73
2025-02-25,31.976,2906.0,43702.0,5955.25,21087.24,106.23
2025-02-26,32.419,2917.8,43397.4,5956.06,21132.92,106.43
2025-02-27,32.11,2895.9,43265.5,5861.57,20550.95,107.3
2025-02-28,31.2189998626709,2836.800048828125,43776.5,5954.5,20884.41,107.55
2025-03-03,32.31,2901.1,43228.0,5849.72,20425.58,106.49
2025-03-04,32.381,2920.6,42797.5,5778.15,20352.53,105.54
2025-03-05,33.134,2926.0,42996.8,5842.63,20628.46,104.29
2025-03-06,33.338,2926.6,42638.5,5738.52,20052.63,104.13
2025-03-07,32.54800033569336,2904.699951171875,42768.5,5770.2,20201.37,103.9
2025-03-10,32.53,2899.4,41919.0,5614.56,19430.95,103.89
2025-03-11,33.147,2920.9,41525.0,5572.07,19376.96,103.41
2025-03-12,33.743,2946.8,41432.5,5599.3,19596.02,103.57
2025-03-13,34.306,2991.3,40962.0,5521.52,19225.48,103.85
2025-03-14,34.1870002746582,2994.5,41423.5,5638.94,19704.64,103.72
2025-03-17,34.308,3034.1,41859.7,5675.12,19812.23,103.41
2025-03-18,34.818,3068.9,41613.5,5614.66,19483.36,103.27
2025-03-19,34.205,3069.1,42059.0,5675.29,19736.66,103.41
2025-03-20,33.991,3071.3,41956.3,5662.89,19677.61,103.78
2025-03-21,33.290000915527344,3018.199951171875,42001.0,5667.56,19753.97,104.14
2025-03-24,33.45,3044.0,42551.1,5767.57,20180.45,104.33
2025-03-25,34.023,3039.6,42610.0,5776.65,20287.83,104.21
2025-03-26,34.054,3037.3,42379.9,5712.2,19916.99,104.69
2025-03-27,34.905,3075.8,42293.5,5693.31,19798.62,104.29
2025-03-28,34.64400100708008,3086.5,41429.5,5580.94,19281.4,104.01
2025-03-31,34.611,3150.3,41923.0,5611.85,19278.45,104.18
2025-04-01,34.309,3146.0,42036.0,5633.07,19436.42,104.13
2025-04-02,34.65,3166.2,41220.9,5670.97,19581.78,103.83
2025-04-03,31.97,3121.7,40427.3,5396.52,18521.47,101.86
2025-04-04,29.11599922180176,3012.0,38227.5,5074.08,17397.7,102.92
2025-04-07,29.604,2973.6,38452.0,5062.25,17430.68,103.5
2025-04-08,29.686,2990.2,37280.0,4982.77,17090.4,102.86
2025-04-09,30.415,3079.4,40877.5,5456.9,19145.06,102.87
2025-04-10,30.759,3177.5,39425.0,5268.05,18343.57,100.87
2025-04-11,31.823999404907227,3222.199951171875,40237.0,5363.36,18690.05,99.79
2025-04-14,32.167,3226.3,40427.5,5405.97,18796.02,99.69
2025-04-15,32.297,3240.4,40222.0,5396.63,18830.23,100.07
2025-04-16,32.98,3346.4,39689.7,5275.7,18257.64,99.29
2025-04-17,32.41999816894531,3308.699951171875,39229.5,5282.7,18258.09,99.4
2025-04-21,32.521,3425.3,38269.6,5158.2,17808.3,98.28
2025-04-22,32.905,3419.4,39773.0,5287.76,18276.41,99.79
2025-04-23,33.547,3294.1,39577.5,5375.86,18693.26,99.72
2025-04-24,33.503,3348.6,40069.0,5484.77,19214.4,99.31
2025-04-25,32.98899841308594,3282.39990234375,40126.5,5525.21,19432.56,99.58
2025-04-28,33.165,3333.0,40255.0,5528.75,19427.29,99.01
2025-04-29,33.577,3333.6,40520.0,5560.83,19544.95,99.14
2025-04-30,32.828,3319.1,40798.4,5569.06,19571.02,99.66
2025-05-01,36.0098428235054,3530.758005106449,42501.28388595581,5821.355717215539,20511.133111031057,98.11222973823547
2025-05-02,35.346067858572674,3416.352564432145,40633.94180812126,5557.9202954478715,19246.04882260292,96.81251636505127
2025-05-05,34.53374869451318,3390.4167609547367,40537.280918879434,5555.805086280484,19336.62121189205,97.44730708360672
2025-05-06,33.09938052265578,3340.7055693088296,39387.28082780935,5378.700804759109,18653.177209258276,98.5921865439415
2025-05-07,31.960588674067225,3281.9511662585965,39024.45391556263,5317.788932485365,18442.91723795245,99.30495778083801
2025-05-08,31.152333566472382,3228.944141283708,40363.386927959174,5494.8930817093005,19407.685840038346,99.57126817464828
2025-05-09,31.646720324168506,3248.6050920455614,40207.64452988899,5484.568960012254,19316.68131073886,99.32615594923496
2025-05-12,32.142117066913926,3262.845947626105,40509.227938461736,5536.712394091885,19483.53697115071,99.2964512052387
2025-05-13,31.998129822999438,3247.8656770730054,40328.444224200895,5519.806448401936,19354.22518058083,99.34549396656453
2025-05-14,33.488086380469106,3340.6639632106885,41239.73466057823,5629.541169821824,19837.893465176545,98.05229991100728
2025-05-15,32.75336997916383,3302.393274335425,41081.643262416874,5605.364016120688,19749.874514257972,98.4008411707729
2025-05-16,32.23481644637713,3293.7686214902637,41030.99769478536,5609.0712533120595,19848.18588011174,98.74158757351339
2025-05-19,33.10762189857271,3340.2082567872662,41512.05958899711,5711.335104177608,20151.707666408198,98.32217826865613
2025-05-20,33.36125099961879,3356.2984681129733,42192.02020174317,5786.572473359985,20536.587475283948,97.92561670564115
2025-05-21,33.91720371084212,3400.3076827526475,42297.879892550765,5807.454498353113,20676.095417159293,98.02940947733819
2025-05-22,33.97668389918686,3409.148328371186,42184.03988067584,5807.854649212475,20657.255851009457,98.1563058438152
2025-05-23,34.55469119819492,3453.6038467770845,42310.86443676317,5851.665879198132,20751.86405210074,98.21013414286077
2025-05-26,34.65130385757326,3450.3085866827278,42008.22094175579,5811.5080006402495,20555.81297878071,98.21740420473739
2025-05-27,34.62184123102495,3448.454817761808,41913.41884459636,5802.580763594931,20489.035933115356,98.31720687014982
2025-05-28,34.01306432486142,3416.875049211357,41819.37780551293,5789.411077377852,20451.713565259335,98.81417335135862
2025-05-29,33.26998463470356,3385.0846917449217,41613.242359336386,5758.175506952933,20381.16782538598,99.39588303430006
2025-05-30,32.873296189712086,3360.552475409673,41466.482972250975,5742.3519684366165,20318.280638690834,99.70721838934347
2025-06-02,32.87447966800185,3341.2216855012425,41735.04648360857,5784.74015949162,20460.85434737233,99.52558061046525
2025-06-03,33.44346321736282,3367.8109116085207,40543.99478700292,5595.814295402446,19694.656012099236,98.6101823107712
2025-06-04,32.85713870121908,3352.505304374435,40063.575054690875,5531.58816893802,19414.94314166525,99.29755308790132
2025-06-05,32.55944240389798,3337.3641729779592,39950.635769519155,5499.160034093256,19306.674721839754,99.44230457706377
2025-06-06,32.6520484401217,3318.9405764999324,39963.246834849386,5473.096638994155,19238.894516761848,99.09555124802515
2025-06-09,32.80686195895689,3335.343769659168,40388.87601694562,5522.774374703065,19541.330127179077,98.69027789993211
2025-06-10,32.94987120688612,3346.5410924141643,40297.983558810985,5524.44925783138,19569.163089734906,98.7041783987917
2025-06-11,32.81203226145059,3367.2148981863597,40231.3943822634,5511.738611094666,19634.92778831931,98.64873099545017
2025-06-12,32.37624824027801,3347.4710742769466,40027.7940626379,5484.687187263993,19518.149631289318,98.97235575536266
2025-06-13,32.63128727461095,3365.5791492291364,40026.25996594496,5493.800209354915,19578.703163431277,98.79204134861007
2025-06-16,32.19438336140685,3352.1416802646127,39985.96940293946,5496.7158776674705,19538.228738960777,99.08878009239211
2025-06-17,31.94681774705094,3323.3190676162108,40076.112447814005,5495.875507237346,19604.408876522197,99.35243697682395
2025-06-18,31.22912326526372,3283.7226179823615,39508.872083349925,5414.057561633907,19176.342532179257,99.5672763309814
2025-06-19,31.426811475707222,3311.0329269023605,39533.44794796667,5427.249013958564,19314.56541149466,99.79886682549491
2025-06-20,30.575192751308542,3268.1625394905145,39330.33766558592,5398.3255166639565,19221.23801592357,100.43431683102622
2025-06-23,29.964154197451126,3244.2324252614167,38872.95402154632,5340.401331893978,18963.123152361135,100.9022579661943
2025-06-24,29.844211609632133,3216.1489149011077,38822.04934225666,5328.258338085643,18898.605056351647,100.98711245724931
2025-06-25,28.93893876568504,3187.951567239878,38234.505773017176,5240.9788616686765,18546.543795322268,101.78320234486833
2025-06-26,28.066778298356486,3144.3805431605747,37571.988737546,5146.357247676189,18107.76123432581,102.47464155623689
2025-06-27,27.75588798464711,3125.8951521783956,37104.690764514,5085.148071834795,17799.619178313656,102.78364642927423
